
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
5.0000000000000000e-01	-5.3691504685771602e-03	-1.7529164004700341e-03	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.0163321736212274e-03	-3.9209969710101876e-03	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.9487840203296883e-03	-2.1000523679293556e-03	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.9665667891908514e-03	3.5583080180105281e-04	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	5.2269759591392544e-04	1.2716804811596983e-03	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-5.3588142168275793e-04	7.6362280110656437e-04	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-6.2369436049467778e-04	-2.6877338572321878e-05	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-2.0675340966253786e-04	-3.5637360259930216e-04	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.2299495968029175e-04	-2.3832100268108070e-04	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.7137111161002300e-04	-1.6037818102730961e-05	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	6.5194366375827584e-05	8.6542272705754177e-05	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-2.0785815404059664e-05	7.3485660955839693e-05	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	3.0547021831221893e-05	1.0506050447443893e-05	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.6168123099278517e-05	-8.4708738876815349e-06	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.4368390671373103e-06	-1.4438603342461039e-05	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	8.3746528228758742e-06	-3.3636307512837125e-06	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	4.2199739997688370e-06	3.1391187240465926e-06	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-2.2220057266567703e-07	3.0101359570146953e-06	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.5057228512979850e-06	8.1122778654873193e-07	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-8.3501995265821396e-07	-4.6568351143369760e-07	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-3.1125919638727787e-08	-5.2621877381749008e-07	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.3215461085489809e-07	-1.6813679893667145e-07	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.4297358775185496e-07	5.6497843755524220e-08	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.5456874634923477e-08	7.9834203369467414e-08	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-3.0786035307364463e-08	2.9187026318898945e-08	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-2.1177922713790417e-08	-5.2867965953769142e-09	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-3.5128604589309896e-09	-1.0505342508724771e-08	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	3.4898168525916599e-09	-4.3081320493926636e-09	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.7192623042182616e-09	3.1042763914967965e-10	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	5.8372141991797506e-10	1.1979013815076857e-09	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-3.3466345592194976e-10	5.4540720999358869e-10	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-3.0302639884529125e-10	5.0201005745538378e-12	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-7.7987209852363562e-11	-1.1815402673348148e-10	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.6634182039340606e-11	-5.9539651841279151e-11	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.9323470147783857e-11	-4.3131310488976078e-12	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	8.6849160342038749e-12	1.0051009597261256e-11	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.6886731329507782e-12	5.6238227749907731e-12	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-2.4640187326405376e-12	6.9462384562239796e-13	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-8.2028059558489567e-13	-7.3375835322272349e-13	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	7.6219372693650747e-14	-4.6068448201507499e-13	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.7978097643068536e-13	-7.6465329794490788e-14	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	6.6469906502019377e-14	4.5830006456526463e-14	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.4620783216602061e-15	3.2739622978484614e-14	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.1232040938361583e-14	6.6135131559209327e-15	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-4.5638706489206439e-15	-2.5688852754403622e-15	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-3.0061423436004240e-16	-2.0838032154502939e-15	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	7.3787130252010408e-16	-3.9626421802005589e-16	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.9378209267004141e-16	3.0061423436004240e-16	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.2297855042001735e-16	2.5278924253003563e-16	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.3664283380001927e-17	6.8321416900009637e-17	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-6.6613381477509390e-17	-2.1862853408003084e-16	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.3664283380001927e-17	-3.4843922619004912e-16	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-8.1985700280011564e-17	-9.9066054505013974e-17	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.7421961309502456e-16	2.5962138422003662e-16	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.3664283380001927e-17	4.0309635971005683e-16	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	6.8321416900009637e-18	7.5153558590010601e-17	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	9.2233912815013010e-17	-1.7763568394002506e-16	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.7080354225002409e-16	-2.7328566760003855e-16	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.5030711718002120e-16	-1.0419016077251469e-16	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.1102230246251565e-16	2.0154817985502842e-16	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.8617586105252625e-16	3.6893565126005204e-16	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.2810265668751805e-16	2.0667228612252915e-16	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	7.0029452322509872e-17	-6.4905346055009155e-17	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	6.8321416900009637e-17	-1.8446782563002602e-16	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-9.9920072216264091e-17	-1.2041649728626697e-16	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.0248212535001446e-17	1.9642407358752771e-17	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	5.4336876878288909e-17	2.9890619893754213e-17	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	7.0029452322509872e-17	-4.0779345712193253e-17	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.5842028543689734e-16	-4.0992850140005782e-17	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-6.0315000857039756e-18	1.2596761240939276e-17	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.8542859555518240e-16	8.9992116322981440e-17	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.2191102828095470e-16	3.7149770439380236e-17	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	5.5497807204519541e-17	-6.1649403530868070e-17	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	4.1801498160345737e-16	-6.5759363766259273e-17	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.6952251568314889e-16	2.5126802348187137e-17	3.0534979892634297e+01	6.0000545142674353e+00	8.3855424172474502e-01	4.5058062785940628e-02	1.9631276370003894e-01	1.0000000000000002e+00
6.0000000000000009e-01	2.1792036956442011e-04	-1.2172162739743648e-04	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	4.3945748547504388e-04	2.9438322883056279e-04	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-4.0349869670272452e-05	8.2169017616349615e-04	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-1.0593888927691369e-03	6.0620161206079333e-04	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-1.5832500465325031e-03	-8.2030159680207917e-04	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-2.4432040577005581e-04	-2.5574943121185797e-03	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	2.8648270547856781e-03	-2.2623734755031592e-03	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	4.8402090018806821e-03	1.6539515352148855e-03	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	1.7056198588295804e-03	6.8590915955599125e-03	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-6.5945808364597548e-03	7.0197532268987681e-03	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-1.2730835110994343e-02	-2.3347884588039371e-03	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-6.5422702927091922e-03	-1.5856255741759862e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	1.2784694861254615e-02	-1.8414484565174815e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	2.8875519935221937e-02	9.9270028975717182e-04	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	1.8819099424426385e-02	3.1534550514427037e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-2.0453079235879624e-02	4.1236914872758407e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-5.6544240130632487e-02	6.3473380297560736e-03	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-4.3825277694745396e-02	-5.3763321418654079e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	2.5823019473131530e-02	-7.9287718726036072e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	9.5612721259324213e-02	-2.5136614638212689e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	8.5212918127919937e-02	7.8099925025664554e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-2.2564749536459764e-02	1.3135583979311130e-01	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-1.3950144581946486e-01	5.9232303430468654e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-1.4049207112664602e-01	-9.5642871710058946e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	4.9307206674785364e-03	-1.8789754882387424e-01	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	1.7529004956996488e-01	-1.0630239810275044e-01	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	1.9813187113488820e-01	9.6780032057098189e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	2.7261209926939728e-02	2.3231088939803377e-01	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-1.8904503954512233e-01	1.5536259376767270e-01	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-2.4027166137437250e-01	-7.7464698817709399e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-6.5792207777544007e-02	-2.4828985349441421e-01	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	1.7397107186094038e-01	-1.9016727797677066e-01	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	2.5136951108688926e-01	4.3207026262091851e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	9.7028083696906034e-02	2.2923048276146252e-01	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-1.3524730332395357e-01	1.9775652131044033e-01	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-2.2731707265415763e-01	-6.6839717233774191e-03	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-1.0963046898026715e-01	-1.8249326900511978e-01	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	8.7181498133511406e-02	-1.7615464450684301e-01	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	1.7786535008542093e-01	-1.9752609910950323e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	1.0113110329123258e-01	1.2488624990839489e-01	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-4.4784852590996453e-02	1.3508354341722753e-01	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-1.2043966737373137e-01	3.0722844491950271e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-7.8248183823256698e-02	-7.3076199335053604e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	1.6419715460627593e-02	-8.9458027790094652e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	7.0534207335456164e-02	-2.8835897587266405e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	5.1492351503994532e-02	3.6233866308618037e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-2.2446225704256346e-03	5.1259823067449584e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-3.5671091901013481e-02	2.0688658600980046e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-2.9052065947713188e-02	-1.4976900716031990e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	-2.3768494172776806e-03	-2.5440176123391139e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	1.5535427309083227e-02	-1.2112185427397464e-02	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
6.0000000000000009e-01	1.4122958172385774e-02	4.9899860477277775e-03	3.0748969579296119e+01	6.0001206495961394e+00	8.3855424961809610e-01	4.5058100104859118e-02	1.9631277075765105e-01	1.0000000000000002e+00
