
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
5.0000000000000000e-01	-6.0025332042585880e-02	2.3775300654116979e-04	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-3.9691726558264528e-02	-6.1229519840691200e-02	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	3.6032052308016010e-02	-7.9710808823749271e-02	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.0230990805465819e-01	-1.5096404845473973e-02	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	7.9275011406406123e-02	9.0848248697429454e-02	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-3.8632951328306755e-02	1.3313945337387167e-01	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-1.5069678500328304e-01	4.4712087097980968e-02	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-1.3311429285879989e-01	-1.1478450627575690e-01	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	2.7216677289907103e-02	-1.9190800762912452e-01	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.9162058932001461e-01	-8.7826141709931957e-02	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.9026924333999432e-01	1.2207868373790369e-01	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.4282108559748874e-05	2.3909943417593360e-01	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-2.0989406159262783e-01	1.3468644388422157e-01	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-2.3318985683999668e-01	-1.0691786697256754e-01	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-3.6422165818160421e-02	-2.5767216677215349e-01	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.9731835759753463e-01	-1.6983370418716529e-01	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	2.4613443888431108e-01	7.3429113419790595e-02	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	6.9114980525900316e-02	2.4016644477560581e-01	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-1.5821648826159657e-01	1.8020339105503907e-01	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-2.2436025429616294e-01	-3.4026817749971572e-02	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-8.6243184454631097e-02	-1.9341929921222728e-01	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.0705720362329124e-01	-1.6287510298686605e-01	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.7689816361010990e-01	2.0643246791993315e-03	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	8.3860625684280654e-02	1.3433001605902317e-01	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-5.9925227226197926e-02	1.2629961863236147e-01	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-1.2073127986024733e-01	1.5368933756675619e-02	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-6.7012609750129279e-02	-8.0178415716004356e-02	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	2.6578619645388827e-02	-8.4394906910573456e-02	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	7.1321322517012051e-02	-1.9305539929642419e-02	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	4.5056768330772150e-02	4.0898659172808528e-02	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-8.2511484936125916e-03	4.8729210078422958e-02	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-3.6439060664296169e-02	1.5471877482965829e-02	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-2.5809201899980632e-02	-1.7659496642194374e-02	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	7.5328514538749612e-04	-2.4351780940739080e-02	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.6073274545142961e-02	-9.5945727420153719e-03	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.2686944069540089e-02	6.3430325110653846e-03	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.1145096332104809e-03	1.0541097266265002e-02	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-6.1026875417920156e-03	4.8770990514949639e-03	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-5.3759887141560728e-03	-1.8277478610170903e-03	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-9.7168310948825992e-04	-3.9526360318148544e-03	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.9845518790609336e-03	-2.0837068495723199e-03	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.9692766150011440e-03	3.8358670759692029e-04	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	5.0685555696678526e-04	1.2830769764781572e-03	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-5.4818305978027594e-04	7.5812103302781578e-04	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-6.2466952949967794e-04	-3.6007726621519318e-05	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-2.0177853769732027e-04	-3.6003027857477854e-04	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.2673817966647207e-04	-2.3668555298648293e-04	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.7182971012390358e-04	-1.3234456165464803e-05	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	6.0999553077109220e-05	8.5744030438445626e-05	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.2929895960541994e-04	1.4174184504141615e-04	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-7.0897041481288161e-03	-3.1520763442203733e-03	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.3527498168120440e-04	5.9944864495029904e-05	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-1.1307165371948330e-06	-1.6183711663584126e-05	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	8.5402664879055963e-06	-3.0654090153030139e-06	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	4.1320733368309423e-06	3.2039906313971637e-06	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-2.7476104751263746e-07	2.9897719942868769e-06	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-1.5113254937446041e-06	7.7931437208605975e-07	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-8.2091913485510359e-07	-4.7772984669699700e-07	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-2.1221667265848371e-08	-5.2280983169915781e-07	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	2.3332062686369194e-07	-1.6241813792489792e-07	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.4059175617107970e-07	5.8647305263098734e-08	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.3796266411595526e-08	7.9314660789803659e-08	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-3.0998820732310131e-08	2.8280694021022202e-08	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-2.0823357312644174e-08	-5.6270559946342317e-09	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-3.2663190956269063e-09	-1.0436743981437164e-08	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	3.5240747967985109e-09	-4.1812043335976232e-09	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	2.6727928955127076e-09	3.5817981130789004e-10	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	5.5133098638742977e-10	1.1901119965295817e-09	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-3.3952173131627859e-10	5.2971016628061914e-10	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-2.9767046084756498e-10	-9.1610249897673470e-13	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-7.4224026510174772e-11	-1.1740249015138504e-10	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	2.7240331753881196e-11	-5.7826640001395869e-11	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	2.8781341987840395e-11	-3.6600027189671231e-12	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	8.2987387996451512e-12	9.9907966269862330e-12	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-1.7550592170036022e-12	5.4590990821432691e-12	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-2.4159498250936309e-12	6.3099980934747941e-13	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-7.8549250408009386e-13	-7.3008696516674117e-13	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	8.2420594339125356e-14	-4.4670366756051494e-13	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.7595664024550615e-13	-7.1072052943097491e-14	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	6.3608799144771250e-14	4.5472969775250533e-14	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-1.7290225307483152e-15	3.1728500603651226e-14	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-1.1104613428769206e-14	6.2362695013370939e-15	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-4.4350524556418335e-15	-2.3828445741100535e-15	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-1.4314504391562948e-16	-1.9577273032061339e-15	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	6.0593464354803723e-16	-4.5013971366272477e-16	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	2.6732742975469184e-16	1.0245402245367689e-16	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	2.1257555138397716e-17	1.0496077013756841e-16	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-2.8486648305670793e-17	2.7378891506105070e-17	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-1.3966810452137538e-17	-3.4111712701982636e-18	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-1.6528581821525062e-18	-4.8881080205812063e-18	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.1473450090126725e-18	-1.4212022316443860e-18	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	6.3357730415826301e-19	7.2349199454239335e-20	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	9.5851877926882612e-20	1.9756258674488413e-19	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-3.9218057750284150e-20	6.3433566712340489e-20	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-2.4980140754864793e-20	2.8846519638962546e-22	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-4.5008305210171305e-21	-6.9185084644931879e-21	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.1184834480444386e-21	-2.4459708240151534e-21	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	8.5642474383735943e-22	-1.1736471388729839e-22	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.7678357420390178e-22	2.0937233438150404e-22	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-2.5699081440417643e-23	8.1731298676842488e-23	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-2.5531313820271883e-23	6.7982477074071000e-24	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-5.9031849166784945e-24	-5.4527315294040077e-24	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	4.3399894808041159e-25	-2.3714334392633260e-24	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	6.6147880104913750e-25	-2.6702093886160530e-25	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	1.6913050331184591e-25	1.2138802921703927e-25	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-3.4723401507384211e-27	5.9824750739697615e-26	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-1.4877482794318103e-26	8.2535716780288798e-27	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-4.1812968721742718e-27	-2.2836659959616531e-27	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-8.4747079339401488e-29	-1.3131565783482576e-27	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	2.8992912560998675e-28	-2.1082348413808899e-28	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	8.9526236597308933e-29	3.5535522541334979e-29	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	4.6948474503178696e-30	2.5085747830728558e-29	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
5.0000000000000000e-01	-4.8888107587396917e-30	4.8745190277986830e-30	3.0534058948026818e+01	6.0021876612133651e+00	8.3879001144982013e-01	4.5821806241184877e-02	2.0142859221354820e-01	1.0108991606944984e+00
6.0000000000000009e-01	2.0505021960577510e-04	-1.4535766814403230e-04	3.0825337846187850e+01	6.2235465669813301e+00	8.3707036821237946e-01	6.9435743957670493e-02	2.2905511154319214e-01	1.0192201339320597e+00
6.0000000000000009e-01	4.5798204515441120e-04	2.8822541209727782e-04	3.0825337846187850e+01	6.2235465669813301e+00	8.3707036821237946e-01	6.9435743957670493e-02	2.2905511154319214e-01	1.0192201339320597e+00
6.0000000000000009e-01	-2.2230694275342128e-05	8.3011242326373378e-04	3.0825337846187850e+01	6.2235465669813301e+00	8.3707036821237946e-01	6.9435743957670493e-02	2.2905511154319214e-01	1.0192201339320597e+00
6.0000000000000009e-01	-1.0535659904928557e-03	6.3621640461400018e-04	3.0825337846187850e+01	6.2235465669813301e+00	8.3707036821237946e-01	6.9435743957670493e-02	2.2905511154319214e-01	1.0192201339320597e+00
6.0000000000000009e-01	-1.6164667479330879e-03	-7.9095468315327610e-04	3.0825337846187850e+01	6.2235465669813301e+00	8.3707036821237946e-01	6.9435743957670493e-02	2.2905511154319214e-01	1.0192201339320597e+00
6.0000000000000009e-01	-3.0385508955685944e-04	-2.5771384404614582e-03	3.0825337846187850e+01	6.2235465669813301e+00	8.3707036821237946e-01	6.9435743957670493e-02	2.2905511154319214e-01	1.0192201339320597e+00
6.0000000000000009e-01	2.8466335385370512e-03	-2.3478840828543486e-03	3.0825337846187850e+01	6.2235465669813301e+00	8.3707036821237946e-01	6.9435743957670493e-02	2.2905511154319214e-01	1.0192201339320597e+00
6.0000000000000009e-01	4.9292379648996215e-03	1.5730514749807733e-03	3.0825337846187850e+01	6.2235465669813301e+00	8.3707036821237946e-01	6.9435743957670493e-02	2.2905511154319214e-01	1.0192201339320597e+00
6.0000000000000009e-01	1.8613825802215813e-03	6.9082413866976174e-03	3.0825337846187850e+01	6.2235465669813301e+00	8.3707036821237946e-01	6.9435743957670493e-02	2.2905511154319214e-01	1.0192201339320597e+00
6.0000000000000009e-01	-6.5465079515075568e-03	7.2332423467468474e-03	3.0825337846187850e+01	6.2235465669813301e+00	8.3707036821237946e-01	6.9435743957670493e-02	2.2905511154319214e-01	1.0192201339320597e+00
6.0000000000000009e-01	-1.2942877379123337e-02	-2.1379521930720334e-03	3.0825337846187850e+01	6.2235465669813301e+00	8.3707036821237946e-01	6.9435743957670493e-02	2.2905511154319214e-01	1.0192201339320597e+00
6.0000000000000009e-01	-6.9032907274674477e-03	-1.5966435216036703e-02	3.0825337846187850e+01	6.2235465669813301e+00	8.3707036821237946e-01	6.9435743957670493e-02	2.2905511154319214e-01	1.0192201339320597e+00
6.0000000000000009e-01	1.2674013323578124e-02	-1.8887662839359040e-02	3.0825337846187850e+01	6.2235465669813301e+00	8.3707036821237946e-01	6.9435743957670493e-02	2.2905511154319214e-01	1.0192201339320597e+00
6.0000000000000009e-01	2.9324964751877302e-02	5.6943186680635501e-04	3.0825337846187850e+01	6.2235465669813301e+00	8.3707036821237946e-01	6.9435743957670493e-02	2.2905511154319214e-01	1.0192201339320597e+00
