
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
4.600000000000e-01	1.808908835351e-02	-5.269113689105e-03	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	4.328518200928e-02	2.479356865413e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-6.149768605349e-03	7.465415464881e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-8.071619093994e-02	3.069998113087e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-6.760931897257e-02	-5.794123432954e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	1.468366073841e-02	-8.756496806513e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	8.142918020916e-02	-3.417852918491e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	7.254234568105e-02	5.000440949948e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-2.870962726992e-03	8.800734582341e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-7.559527303045e-02	4.513717567752e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-7.882639532692e-02	-3.922119785500e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-9.587007574789e-03	-8.752151213646e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	6.846694458397e-02	-5.535533554031e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	8.357276810494e-02	2.770433398726e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	2.184216580321e-02	8.529277669034e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-5.997002448156e-02	6.446343264669e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-8.664605065832e-02	-1.563329428645e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-3.366009742233e-02	-8.135684252781e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	5.027279414963e-02	-7.228128494219e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	8.798511062492e-02	3.249352676750e-03	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	4.480432215581e-02	7.579255042980e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-3.956935347762e-02	7.865242685295e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-8.756314800716e-02	9.199624751749e-03	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-5.505178807706e-02	-6.871126991997e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	2.807393192676e-02	-8.344933990552e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	8.538860838668e-02	-2.146447162829e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	6.419739208563e-02	6.025473287551e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-1.601661043751e-02	8.657601385251e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-8.150501518879e-02	3.329970695925e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-7.205808485513e-02	-5.059219694288e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	3.638716381447e-03	-8.796986829359e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	7.599009855772e-02	-4.446844842901e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	7.847653456632e-02	3.991705784444e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	8.812006607727e-03	8.760300522266e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-6.895423958736e-02	5.474715360112e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-8.332427590460e-02	-2.844297856186e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-2.108635722473e-02	-8.548276740658e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	6.053826104283e-02	-6.393009412167e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	8.650428129412e-02	1.639961286996e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	3.293866425852e-02	8.165159141964e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-5.091060879192e-02	7.183347337371e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-8.795290290537e-02	-4.028008814977e-03	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-4.413170370322e-02	-7.618615827529e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	4.026398035985e-02	-7.829910516779e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	8.764114656678e-02	-8.424215863395e-03	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	5.444144680197e-02	6.919585865682e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-2.881146807286e-02	8.319757980897e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-8.557525232078e-02	2.070782969414e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-6.366154477223e-02	-6.082060172695e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	1.678230591347e-02	-8.643084884765e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	8.179660400963e-02	-3.257705216129e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	7.160700339882e-02	5.122780889614e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-4.418422756005e-03	8.793670291580e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-7.636813262876e-02	4.380030444927e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-7.809063035256e-02	-4.066816603962e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-8.277506851845e-03	-8.780542406666e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	6.893587956008e-02	-5.324253116809e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	8.595559162183e-02	3.092694585518e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	2.570154303638e-02	7.768582960593e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-7.931100094093e-02	4.912507728522e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-1.182638395941e-01	1.516855932274e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	7.172662559788e-03	-2.390966282756e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	1.331208379336e-01	-9.081130286870e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	1.234451660065e-01	-7.324574016634e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-6.952137599258e-02	-4.329416344424e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-5.424090986373e-03	-1.124405701915e-04	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-6.135875483927e-03	-1.178312205362e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-1.443952718155e-02	-1.164474577780e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-2.361358080826e-03	-5.060609556581e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	6.754594483535e-02	-3.421623517246e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	6.849335439444e-02	5.340147790455e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-1.466032545638e-02	8.802647587133e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-8.258195580676e-02	3.274383599671e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-7.139246143135e-02	-5.198768917807e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	5.224894026149e-03	-8.794972370187e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	7.677796182361e-02	-4.311009969922e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	7.775642879991e-02	4.130247704732e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	7.259432506527e-03	8.774505350640e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-6.991252940653e-02	5.351787664094e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-8.280771240625e-02	-2.991351634711e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-1.956984443526e-02	-8.584264038607e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	6.166046072236e-02	-6.284843317648e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	8.620042211687e-02	1.792833547065e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	3.148811270236e-02	8.222187509091e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-5.217422230572e-02	7.092100190615e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-8.786781793576e-02	-5.584313360888e-03	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-4.277614697902e-02	-7.695543667686e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	4.164371623787e-02	-7.757408641032e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	8.777653879551e-02	-6.871478849369e-03	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	5.320801638680e-02	7.014873467624e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-3.027971090659e-02	8.267452504798e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-8.592841163450e-02	1.918973836371e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-6.257492698483e-02	-6.193800527414e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	1.830965695564e-02	-8.612023250470e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	8.236042673040e-02	-3.112391513424e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	7.068939999380e-02	5.248758627535e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-5.973135096227e-03	8.784224292229e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-7.714399732531e-02	4.243514653173e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-7.738902418127e-02	-4.198662788040e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-6.482939102744e-03	-8.780609025054e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	7.038353028924e-02	-5.289703818287e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	8.253970652358e-02	3.064530684294e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	1.880925723150e-02	8.601249808543e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-6.221433641589e-02	6.230019525513e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-8.603835607862e-02	-1.869061978066e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-3.075910794887e-02	-8.249736518633e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	5.279992217612e-02	-7.045641349579e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	8.781494735156e-02	6.361839836839e-03	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	4.209331491531e-02	7.733104696387e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-4.232871712049e-02	7.720244611044e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-8.783392209374e-02	6.094272260738e-03	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-5.258502474071e-02	-7.061694558671e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	3.101031425199e-02	-8.240326536366e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	8.609493869182e-02	-1.842848230671e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	6.202380133692e-02	6.248921142692e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-1.907256468960e-02	8.595721398312e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-8.262052682299e-02	3.040076284611e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-7.018810472015e-02	-5.316685530950e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	6.521234771844e-03	-8.793422253753e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	7.693334551647e-02	-4.091179860576e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	7.969365043850e-02	4.470955872089e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	1.194816705698e-02	8.057917832645e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-8.703837439492e-02	3.588868063909e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	-1.181132501095e-01	-3.916201710544e-03	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	1.181518844600e-02	-2.336448557738e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	1.454810803718e-01	-6.699914527976e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.600000000000e-01	1.318663926524e-01	-5.335945084271e-02	6.763987312859e+01	3.708829812195e+01	7.383916599766e-01	3.875316085379e-01	2.700067119976e-01	1.000000000000e+00
4.700000000000e-01	4.259140898945e-03	-5.441335282537e-03	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	1.427766701840e-02	-7.734048913378e-04	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	1.517493288235e-02	-2.983654028073e-03	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	4.063749432137e-02	1.787834385221e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	2.850136011869e-03	7.135246462457e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	-7.560093497172e-02	3.914641083452e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	-7.315359537206e-02	-5.063343072524e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	6.272043266994e-03	-8.873032335158e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	7.800811968441e-02	-4.160536064093e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	7.685210630104e-02	4.315291753121e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	5.213015300843e-03	8.790618108821e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	-7.113587471539e-02	5.188272634117e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	-8.209270400501e-02	-3.182264520398e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	-1.757776891855e-02	-8.627247614958e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	6.309847555003e-02	-6.140452874942e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	8.576240228079e-02	1.991852765078e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	2.957676068058e-02	8.292860278472e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	-5.380162152902e-02	6.969450125323e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	-8.771504077825e-02	-7.616403782927e-03	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	-4.098365599164e-02	-7.792482227268e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	4.342791310361e-02	-7.658951852560e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	8.791205916851e-02	-4.838164657262e-03	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	5.157026346117e-02	7.136137548451e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	-3.218499464390e-02	8.195159610568e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	-8.634951710208e-02	1.719589720643e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
4.700000000000e-01	-6.112469175780e-02	-6.336963028146e-02	6.779172720186e+01	3.707506736906e+01	7.364825147327e-01	3.796920182965e-01	2.866202257046e-01	1.000000000000e+00
