
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
6.200000000000e-01	8.937435619397e-02	-1.174044666620e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	5.586917513304e-02	6.960671322172e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-2.871060224863e-02	8.372209261346e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-8.564389851167e-02	2.094872761110e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-6.385587796541e-02	-6.064511293975e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	1.649880039260e-02	-8.648464264458e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	8.168411930538e-02	-3.285315327640e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	7.178131625459e-02	5.098289423920e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-4.116672838162e-03	8.794861203526e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-7.623057751478e-02	4.405486308740e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-7.825846623569e-02	-4.034290208780e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-8.335842628888e-03	-8.764959627330e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	6.925071808709e-02	-5.437164758588e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	8.316848630039e-02	2.889534358520e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	2.062153166095e-02	8.559608880353e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-6.088476402802e-02	6.360018470135e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-8.641388844983e-02	-1.686943589766e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-3.249448235068e-02	-8.182937492892e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	5.130020096555e-02	-7.155576402631e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	8.792971609710e-02	4.505886325740e-03	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	4.371705575764e-02	7.642484556988e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-4.068886403386e-02	7.807915424831e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-8.768562987894e-02	7.947848591305e-03	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-5.406463199632e-02	-6.949067240716e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	2.926313921189e-02	-8.303978966713e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	8.568651518257e-02	-2.024250726476e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	6.333010425801e-02	6.116564296373e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-1.725171245962e-02	8.633838313118e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-8.197238430227e-02	3.213201201764e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-7.132802405262e-02	-5.161638276030e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	4.894992566414e-03	-8.790891326831e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	7.661757560186e-02	-4.337839433821e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	7.789831292601e-02	4.103402025278e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	7.559700347545e-03	8.771994608245e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-6.972926477721e-02	5.375655933071e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-8.290945879407e-02	-2.963036530396e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-1.986310194993e-02	-8.577530094570e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	6.144515075539e-02	-6.305872085783e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	8.626142142441e-02	1.763440459216e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	3.177201152045e-02	8.211297210093e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-5.193414381953e-02	7.108688815759e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-8.792991627903e-02	-5.276666535053e-03	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-4.302116107756e-02	-7.666163519861e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	4.183920875581e-02	-7.774837121055e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	8.773027620326e-02	-8.497628920062e-03	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	4.997290888269e-02	6.981833936609e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-3.091110815926e-02	9.096363421742e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-6.879972794719e-02	2.284075372525e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-5.324226308757e-02	-9.245359173659e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-2.803202120950e-02	-1.083735721392e-01	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	3.973080797718e-02	2.194085416201e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	1.094964264817e-01	1.182276442785e-01	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	7.345949081335e-02	9.232938850210e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-1.738793538052e-02	-2.250679750172e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-9.824437399173e-02	-1.342025127471e-01	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-9.000835368465e-02	-1.201183203085e-01	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-4.739359603330e-02	-7.549123890302e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-5.814343121500e-04	-1.971839196050e-03	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-1.609232504435e-03	-6.532880396574e-03	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-2.390475206062e-03	-2.692885117519e-03	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-6.969326045086e-03	-1.392923874951e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	7.587215893506e-03	-1.640983075058e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	1.003606189563e-02	-1.729039501531e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	4.178890981863e-02	-1.612956589534e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	5.190130305869e-02	4.645695599289e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-2.500203650327e-02	8.070412597667e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-8.872668694781e-02	1.458051339343e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-5.630056363034e-02	-7.058498550654e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	3.070625048899e-02	-8.383498845654e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	8.649225610224e-02	-1.875494448907e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	6.225515352734e-02	6.242429331522e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-1.882089255682e-02	8.602680252314e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-8.253092867760e-02	3.066390937556e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-7.040003902371e-02	-5.287175424924e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	6.450617273921e-03	-8.780773443377e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	7.737327826814e-02	-4.201525621041e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	7.715971024717e-02	4.240650302513e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	6.005711996981e-03	8.784001856018e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-7.066993336418e-02	5.251379390590e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-8.237196125670e-02	-3.109337583105e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-1.834158675767e-02	-8.611343791785e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	6.255195777488e-02	-6.196120209443e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	8.593552075935e-02	1.915787714192e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	3.031036227718e-02	8.266329247703e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-5.318200349777e-02	7.016845793131e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-8.777908051845e-02	-6.838933237783e-03	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-4.167247572448e-02	-7.755864072745e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	4.274761106812e-02	-7.697129161230e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	8.786574138539e-02	-5.616891960098e-03	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	5.220051428657e-02	7.090165225659e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-3.145762491232e-02	8.223354436829e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-8.619376884113e-02	1.796029502717e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-6.168375920055e-02	-6.282556673354e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	1.953801418120e-02	-8.584989217305e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	8.279662743695e-02	-2.994422267349e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	6.993240322224e-02	5.349202701059e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-7.227350264700e-03	8.774795396148e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-7.774231022932e-02	4.132881809214e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-7.678134167392e-02	-4.308784728359e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-5.227982782043e-03	-8.788977858022e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	7.113180290547e-02	-5.188616361927e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	8.209369410790e-02	3.182203302457e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	1.758182975477e-02	8.627184831950e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-6.309949739399e-02	6.139285000025e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-8.580686425967e-02	-1.991441082613e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-2.957393809228e-02	-8.277931925673e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	5.426517130607e-02	-6.968085654940e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	8.783300993002e-02	6.287946458915e-03	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	3.753107100751e-02	7.739317323681e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-4.528033730478e-02	8.465417472832e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-7.129418551785e-02	1.022591028209e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-3.825095302754e-02	-1.008203310433e-01	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-1.089058160929e-02	-1.099590367896e-01	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	3.696002497599e-02	3.043056829465e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	9.089063934945e-02	1.342932612759e-01	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	5.787841508766e-02	1.006453204544e-01	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-1.512435950980e-02	-2.748727716610e-02	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-7.751089396039e-02	-1.485707441650e-01	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.200000000000e-01	-7.091726360571e-02	-1.323621938871e-01	7.026194018602e+01	3.676780616687e+01	6.686527204972e-01	4.862361895241e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	1.502345999500e-03	-1.463988157722e-03	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	7.335220311647e-03	-1.866813646442e-03	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	6.163315434784e-03	1.531476728029e-04	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	1.590627695791e-02	8.556605580754e-04	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	1.180107464409e-02	1.786350222925e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	4.134237226575e-03	1.720659902030e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	-3.738617442113e-03	3.646508192703e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	-5.685607328229e-02	2.712210797517e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	-6.253215105250e-02	-5.134283643717e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	2.047199232725e-02	-8.639142182446e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	8.714969216463e-02	-2.373475496394e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	6.447667853003e-02	6.216642015787e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	-1.819232323916e-02	8.680437903300e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	-8.249465165316e-02	3.131154193987e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	-7.081957275064e-02	-5.237357651742e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	5.768444760358e-03	-8.785720150945e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	7.703591439540e-02	-4.262637152676e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	7.749442186556e-02	4.178948370105e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	6.706548029726e-03	8.778897714043e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	-7.024848047446e-02	5.307614745340e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	-8.261750079886e-02	-3.043492988688e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	-1.902830812520e-02	-8.596430320143e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	6.205543042702e-02	-6.245847891314e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	8.608568963007e-02	1.847138445566e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	3.096916244543e-02	8.241874159474e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	-5.262026976782e-02	7.059068773384e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	-8.783086861329e-02	-6.138118865622e-03	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	-4.229017191164e-02	-7.722356728475e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	4.213191381396e-02	-7.731002407752e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	8.781811228037e-02	-6.318001266955e-03	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	5.276474331019e-02	7.048276277152e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	-3.080028732229e-02	8.248199976577e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	-8.604767583346e-02	1.864766656060e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
6.300000000000e-01	-6.218322801254e-02	-6.233124528226e-02	7.043845412441e+01	3.673875950246e+01	6.525725611336e-01	5.197497427299e-01	2.748169658010e-01	1.000000000000e+00
