
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
4.000000000000e-01	-8.985437857066e-02	-5.020782118870e-03	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-4.432368546001e-02	-7.832259258124e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	4.195799965343e-02	-7.961497262756e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	8.966369338473e-02	-7.709714003359e-03	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	5.493300092342e-02	7.128382012037e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-3.030283925037e-02	8.473933876761e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-8.767838876591e-02	2.028590014745e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-6.444283199932e-02	-6.281830152242e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	1.804116709580e-02	-8.816764641731e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	8.393820240952e-02	-3.245605957096e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	7.266293203170e-02	5.309546375353e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-5.419323519321e-03	8.982796868883e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-7.853869397404e-02	4.408375441745e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-7.898800660461e-02	-4.650383154993e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-1.941405510653e-02	1.120948258201e-01	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	6.691777716740e-01	-9.614127701151e+00	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-2.840000854587e+01	4.496282307806e+02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	1.339627180498e+03	-2.114995673632e+04	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-6.301911140931e+04	9.950106050911e+05	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	1.339519195896e+03	-2.115006293482e+04	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-2.851669720441e+01	4.495134721881e+02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	6.510680707685e-01	-9.631937862073e+00	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	7.770517712001e-02	2.076076762863e-01	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	4.406918453318e-02	7.451795606594e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-4.268175794976e-02	7.934760576952e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-8.972934422654e-02	6.912461471586e-03	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-5.429980118439e-02	-7.176726708195e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	3.105170808479e-02	-8.446779512852e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	8.785451064603e-02	-1.950903688974e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	6.388428332651e-02	6.338624412603e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-1.882085968423e-02	8.800450466968e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-8.422219109778e-02	3.171182946622e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-7.219002842640e-02	-5.373655550183e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	6.213313458840e-03	-8.977979916032e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	7.890416360418e-02	-4.327990951157e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	7.905088961703e-02	4.301132934659e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	6.518592277839e-03	8.975815036040e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-7.200686873957e-02	5.398174187378e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-8.432954671451e-02	-3.142523114204e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-1.912002834576e-02	-8.793999157074e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	6.366835590755e-02	-6.360312930536e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	8.792034736113e-02	1.921015672252e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	3.133877691633e-02	8.436171325188e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-5.405552049916e-02	7.195149967144e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-8.975142165753e-02	-6.610590885582e-03	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-4.293027965386e-02	-7.909493466870e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	4.336076348045e-02	-7.885976028240e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	8.978612063923e-02	-6.121285972875e-03	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	5.366253255222e-02	7.224507043035e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-3.179814048586e-02	8.418964225513e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-8.802374980588e-02	1.873064525096e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-6.332072949669e-02	-6.394922061614e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	1.959907749325e-02	-8.783446796571e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	8.449958302167e-02	-3.096511053700e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	7.171156160976e-02	5.437342671650e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-7.007738831349e-03	8.972128620275e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-7.928415650876e-02	4.257980892511e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-7.866708632964e-02	-4.370934831143e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-5.723859770903e-03	-8.981233228643e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	7.248185706427e-02	-5.334227214808e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	8.404808878176e-02	3.217042700273e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	1.834089528092e-02	8.810578392875e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-6.422883275783e-02	6.303708943132e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-8.774686816547e-02	-1.998761437883e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-3.059083764719e-02	-8.463579770669e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	5.469026792703e-02	-7.147021894100e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	8.968939338624e-02	7.404749517247e-03	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	4.222850418997e-02	7.947182541809e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-4.405707701184e-02	7.847287153264e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-8.983678478839e-02	5.326321456206e-03	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-5.302096693725e-02	-7.271722401028e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	3.254208320035e-02	-8.390488895885e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	8.818609538317e-02	-1.795078142522e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	6.275230019858e-02	6.450711932485e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-2.037693250827e-02	8.765630495479e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-8.478452883725e-02	3.023183665724e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	-7.106238664529e-02	-5.488157265637e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	8.627879529823e-03	-9.094473219252e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	7.239611831114e-02	-4.592762221494e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	6.387739456770e-02	7.194934919147e-02	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.000000000000e-01	6.608344109267e-02	1.272166161171e-01	6.600000000403e+01	3.007423146672e-02	1.120463476130e-07	7.066276758067e-01	1.038130861609e+13	9.974548377877e+05
4.200000000000e-01	7.850638003468e-04	-1.730972785369e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	6.195072677342e-02	-1.559860373383e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	4.862098081135e-02	7.223069695000e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-4.383483012791e-02	7.968783399912e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-9.047715475187e-02	4.173765307277e-03	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-5.209189114316e-02	-7.380562422312e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	3.394755704001e-02	-8.367618967856e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	8.874993829279e-02	-1.664602107443e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	6.195907002733e-02	6.568639992486e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-2.179655941367e-02	8.762728189462e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-8.551254697895e-02	2.900405066881e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-7.060869341134e-02	-5.628537168414e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	9.212467277533e-03	-8.982628288893e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	8.056372803698e-02	-4.078132385990e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	7.784506877787e-02	4.575779625322e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	3.556012285318e-03	9.022740951401e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-7.400242550297e-02	5.174235857265e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-8.352337456350e-02	-3.431437821830e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-1.625331823812e-02	-8.882263392420e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	6.595996391936e-02	-6.166776962676e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	8.752995943935e-02	2.218415767004e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	2.862531391588e-02	8.564007271249e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-5.659731320945e-02	7.035889985250e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-8.978463158189e-02	-9.609921055179e-03	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-4.042437374099e-02	-8.074342486315e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	4.610186689083e-02	-7.764179621932e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	9.024226371287e-02	-3.156658194938e-03	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	5.141433945082e-02	7.423069681620e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-3.468369139294e-02	8.337069150692e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-8.889369632207e-02	1.586005690982e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-6.137524680697e-02	-6.623224086777e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	2.257132157600e-02	-8.743092183716e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	8.576592099498e-02	-2.824601647782e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	7.010772818099e-02	5.690814616805e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-1.000718660425e-02	8.974122167238e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-8.092154017605e-02	4.006663183397e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-7.743700289879e-02	-4.644503453585e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-2.757242275415e-03	-9.025535034566e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	7.445751418030e-02	-5.108531328154e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	8.321637547706e-02	3.505232522163e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	1.546648493220e-02	8.896301756812e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-6.650322053198e-02	6.108152183645e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-8.733017173437e-02	-2.295804337978e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-2.786616578790e-02	-8.589008938908e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	5.721786447256e-02	-6.985518331650e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	8.969605401065e-02	1.040425614358e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	3.970810514590e-02	8.109807048694e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-4.678729246669e-02	7.723069282752e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-9.026666915605e-02	2.357772350067e-03	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-5.075528650941e-02	-7.468287315262e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	3.542027248398e-02	-8.306042949650e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	8.903059630456e-02	-1.507261001410e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	6.078660046836e-02	6.677289760436e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-2.334431550669e-02	8.722771110439e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-8.601257546188e-02	2.748576928630e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-6.960127021076e-02	-5.752646208342e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	1.080112130401e-02	-8.964912923208e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	8.127301584078e-02	-3.934878847332e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	7.702325606272e-02	4.712852479199e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	1.947174878690e-03	9.027123420015e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-7.453345917642e-02	5.057436012648e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-1.012443485155e-01	-4.114278805426e-02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	8.634595620727e-01	1.682762454395e-01	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-4.121726405030e+01	-1.227197620843e+01	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	1.941808284399e+03	5.744114218429e+02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-9.134905554613e+04	-2.702041472099e+04	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	4.297544423793e+06	1.271187405645e+06	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-9.134917225142e+04	-2.702051205214e+04	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	1.941682172132e+03	5.743062453502e+02	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	-4.123683626471e+01	-1.228829925857e+01	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
4.200000000000e-01	9.684220044005e-01	2.558139748670e-01	6.600000000126e+01	3.007427693448e-02	-1.311414683796e-08	7.066276743512e-01	2.097614604822e+14	4.483632816264e+06
