
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
5.0000000000000000e-01	1.4831160717523711e-01	-2.1092897632706228e-01	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.5576009554417112e-01	1.0772541586369099e-02	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.2638159401098953e-01	2.1643431303089375e-01	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.0998669400401764e-01	2.1556748653461713e-01	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-2.2933558997589293e-01	2.2681366043326035e-02	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.3420160686858246e-01	-1.6980053814059276e-01	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	6.5306597554506754e-02	-1.8952358664953353e-01	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.7794083519366655e-01	-4.3199266722823995e-02	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.1925446571396939e-01	1.1397043700036723e-01	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-2.8107786254375034e-02	1.4383735550968194e-01	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.1941574832590017e-01	4.7234410184481157e-02	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-9.0021238211508328e-02	-6.4896182523943247e-02	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	5.2196352071523537e-03	-9.4436277286381501e-02	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	6.9224083716080811e-02	-3.9091107181375234e-02	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	5.8223326063428067e-02	3.0874808755720209e-02	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	4.3839406234579973e-03	5.3702128986442520e-02	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-3.4576940830857966e-02	2.6305405986412331e-02	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-3.2435871707910555e-02	-1.1900523865012383e-02	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-5.8347399483826045e-03	-2.6462444076355299e-02	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.4819437067824653e-02	-1.4824215226404962e-02	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.5616950474455837e-02	3.4401530788667365e-03	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	4.1424536369603490e-03	1.1296661535130152e-02	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-5.4118867754623717e-03	7.1019152512316356e-03	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-6.5124525704707116e-03	-5.4253209556588222e-04	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-2.1983926504564252e-03	-4.1736667538636342e-03	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.6634656020679864e-03	-2.9174416412977083e-03	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.3552227690517720e-03	-1.1658427995711158e-04	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	9.4486104848089906e-04	1.3319440416614968e-03	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-4.2033783543780738e-04	1.0331732134021743e-03	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-7.3913744425004035e-04	1.3518196275808404e-04	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-3.3956990705034842e-04	-3.6593924862241234e-04	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	8.2861530615347320e-05	-3.1663774983484909e-04	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.0040996628138856e-04	-6.5501704979868382e-05	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	9.9407564002448618e-05	9.0596751064880019e-05	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.5437682549102791e-06	1.0086137862939551e-04	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	3.1519155242545226e-05	-9.4684177630277691e-07	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.3946335048170208e-05	-3.9431708796009096e-07	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-4.3395618818288836e-06	-1.4886933387662045e-05	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	8.8431223580795890e-06	-6.9719762669227056e-06	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	6.2421612151026457e-06	2.7375568048965127e-06	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	5.1888042776487410e-07	3.8981505848588343e-06	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.7194866863615367e-06	1.4335209634149719e-06	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.1994283952521965e-06	-3.8481410881312345e-07	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.7644292342915252e-07	-6.7688212855491288e-07	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.6132560770459205e-07	-2.8022420450404602e-07	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.0347285672162894e-07	3.8157880834542260e-08	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	4.0880702800727421e-08	1.0246731031769387e-07	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-3.3990742034703747e-08	4.6980000229384775e-08	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-3.0005589288442441e-08	-1.8515289814156579e-09	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-7.4096284424357986e-09	-1.3469165011531076e-08	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	3.7407011778721147e-09	-6.7915694640801730e-09	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	3.8501804411339434e-09	-2.3446910396146974e-10	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.1073689760037880e-09	1.5350271310464991e-09	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-3.4139824642500991e-10	8.5011014638015385e-10	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-4.3012396892058070e-10	7.9133916513613323e-11	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.3971304113624682e-10	-1.5129657526813388e-10	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.4743926565826350e-11	-9.2394659444695346e-11	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	4.1841074195102781e-11	-1.3021091897021857e-11	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.5069641261351746e-11	1.2845540016297281e-11	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.2566904781753972e-12	8.7363825575546513e-12	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-3.5429983733173196e-12	1.5826929510554831e-12	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.3997828537307774e-12	-9.3332521198765156e-13	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.8624418246942626e-14	-7.1964314849118152e-13	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.6122010537549685e-13	-1.5523992348020190e-13	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.1275766645177590e-13	5.7499304463048105e-14	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	4.3998992483606205e-15	5.1732976876687294e-14	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.6697754290362355e-14	1.2516483576081765e-14	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-7.9731093522311243e-15	-3.1564494607804449e-15	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-9.5649983660013482e-16	-3.2930922945804645e-15	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.0658141036401502e-15	-7.5153558590010596e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	7.5153558590010596e-16	5.4657133520007710e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.7328566760003855e-16	3.8259993464005397e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-8.1985700280011564e-17	1.6397140056002313e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-2.8694995098004048e-16	-3.9626421802005589e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-2.3229281746003277e-16	-5.8073204365008189e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-2.1862853408003084e-16	-1.4347497549002024e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.3570888830503324e-16	2.7328566760003855e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.7328566760003855e-16	5.1924276844007324e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	8.1985700280011564e-17	1.3322676295501878e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.8617586105252625e-16	-2.9378209267004141e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-3.1086244689504381e-16	-4.1334457224505829e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-3.8943207633005491e-16	-1.1956247957501685e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	6.8321416900009637e-17	4.5433742238506402e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	3.8772404090755467e-16	3.5527136788005011e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.8353388013503996e-16	3.6423855384817635e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-4.6970974118756622e-17	-3.4160708450004819e-17	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.9642407358752771e-17	-4.3469501502631128e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-1.0248212535001446e-16	-1.8340030349096335e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	4.9960036108132046e-17	-7.7715611723760953e-17	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.4133993121189492e-16	7.8996638290636141e-17	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	1.7165755996127421e-16	-9.2554169456731804e-17	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.0859382597284191e-16	-1.4496950648470794e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-7.9850656001886259e-17	1.8254628577971323e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-2.6517249934316238e-16	1.9231411335213649e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	-8.9992116322981440e-17	-2.0069416214377829e-17	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	2.3125198337444669e-16	-9.3995324344466377e-17	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	5.5657935525378945e-16	-4.1841530240560585e-16	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.0000000000000000e-01	3.7132423204620472e-16	7.0389741044443524e-17	3.0980791740195365e+01	6.0002171375851079e+00	8.3855425581979082e-01	4.5058134053608548e-02	1.9631276320203717e-01	1.0000000000000002e+00
5.5000000000000004e-01	1.0678010904515710e-04	-9.6044344499192970e-05	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	3.8450318436459950e-04	1.3370685561277929e-04	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	1.2095600503645961e-04	6.7295707793534618e-04	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	-7.6332004125685270e-04	6.9138106444271345e-04	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	-1.4625167385644961e-03	-3.9268656132315078e-04	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	-6.7449357444653143e-04	-2.0892648794549563e-03	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	1.9833419821063489e-03	-2.4331928321635844e-03	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	4.3997698215938420e-03	4.8331321183861948e-04	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	2.7593713203372117e-03	5.5013151744635197e-03	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	-4.2787093594734435e-03	7.2739930616990724e-03	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	-1.1401030463439564e-02	4.8257607913064471e-04	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	-8.7936272445165269e-03	-1.2418050164178129e-02	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	7.4389473255048943e-03	-1.8574816294341646e-02	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	2.5466999984217351e-02	-4.9673169270041586e-03	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	2.3003783506104190e-02	2.3912368211434901e-02	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	-9.6010549352421141e-03	4.0728010334710581e-02	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	-4.9032617927119687e-02	1.7432565681244926e-02	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	-5.0565661617955518e-02	-3.8941425838877615e-02	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	6.4340368387710871e-03	-7.6922305789336551e-02	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	8.1269088971014189e-02	-4.3264949021944492e-02	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	9.4561023664062591e-02	5.2780250794686442e-02	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	7.9425085967459105e-03	1.2536659438027070e-01	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	-1.1564742538323874e-01	8.5294574381882329e-02	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	-1.5153293636143525e-01	-5.7601398274585165e-02	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	-3.7360397814067553e-02	-1.7644409585581000e-01	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	1.4061770546216315e-01	-1.3922648517205119e-01	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	2.0901059784932083e-01	4.6464124110079420e-02	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	7.8929066160952299e-02	2.1440976071968909e-01	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
5.5000000000000004e-01	-1.4488449485794222e-01	1.9188171214217400e-01	3.1176948955648388e+01	6.0003189795471181e+00	8.3855425671111850e-01	4.5058176755026894e-02	1.9631277104563624e-01	1.0000000000000000e+00
