
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
5.000000000000e-01	-8.778250964407e-02	6.794776307789e-03	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-5.314669948687e-02	-7.019520153221e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	3.035194108006e-02	-8.264803480524e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.594514699314e-02	-1.911464602927e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	6.252078111707e-02	6.199266015431e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-1.838490258867e-02	8.610420048581e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.238759164072e-02	3.105193598053e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-7.064350888813e-02	-5.254933526191e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	6.049890146970e-03	-8.783699000823e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	7.718104808144e-02	-4.236772122201e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	7.735230634848e-02	4.205423506697e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	6.406210887159e-03	8.781172157842e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-7.042972532006e-02	5.283551623517e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.251289687133e-02	-3.071741907122e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-1.873409156682e-02	-8.602890094417e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	6.226875112753e-02	-6.224580803166e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.602199120229e-02	1.876579372391e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	3.068700927640e-02	8.252421127261e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-5.286146745782e-02	7.041024955716e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.780935479447e-02	-6.438570887633e-03	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-4.202572628667e-02	-7.736779895133e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	4.239616115752e-02	-7.716542945906e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.783921355341e-02	-6.017519988741e-03	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	5.252329809958e-02	7.066286960801e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-3.108229540341e-02	8.237614276568e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.611096985585e-02	1.835317016163e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-6.196961574391e-02	-6.254362244905e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	1.914631729546e-02	-8.593809701476e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.265921451114e-02	-3.032148150894e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	7.017561110778e-02	5.317256426152e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-6.827125516661e-03	8.777999966778e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-7.755303442599e-02	4.168290819769e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-7.697704113820e-02	-4.273725683877e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-5.628711225768e-03	-8.786498503063e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	7.089462982951e-02	-5.221005119547e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.223777516687e-02	3.144656292982e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	1.797188927474e-02	8.619135212069e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-6.281726873489e-02	6.169220966358e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.585251956627e-02	-1.952646585123e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-2.995535985519e-02	-8.279259871577e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	5.348261950823e-02	-6.993959789339e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.774892838017e-02	7.215547615523e-03	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	4.133929147269e-02	7.773671190053e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-4.307795705457e-02	7.678690690392e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.789186434548e-02	5.244331388506e-03	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-5.185447530986e-02	-7.109570254681e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	3.206755736577e-02	-8.241940227643e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.423411641329e-02	-1.942980441445e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	5.135450721455e-02	7.272455728998e-02	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.863981983874e-03	1.238393545798e-01	6.495689993448e+01	3.722830721098e+01	8.089732941343e-01	2.027878707109e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	2.003368160246e-02	-2.959963073092e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	7.199188823130e-02	1.429528282846e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	2.247977492655e-02	8.319287685102e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-6.164344848813e-02	6.294177195293e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-8.613066237807e-02	-1.857304897812e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-3.080099541574e-02	-8.249597490336e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	5.277488912223e-02	-7.047725866881e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	8.781743321822e-02	6.329466283599e-03	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	4.212189410745e-02	7.731549308756e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-4.230017335410e-02	7.721808942442e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-8.783166273522e-02	6.126744463763e-03	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-5.261112770030e-02	-7.059750155216e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	3.097983554265e-02	-8.241473032253e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	8.608808086683e-02	-1.846023610775e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	6.204734165751e-02	6.246651405139e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-1.903943732580e-02	8.596183927077e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-8.262144543663e-02	3.042424589793e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-7.024167764134e-02	-5.308525884487e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	6.717964641308e-03	-8.778842142090e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	7.750114121422e-02	-4.177931419961e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	7.703012596960e-02	4.264150182162e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	5.737968151159e-03	8.785791771942e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-7.082965112346e-02	5.229816924353e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-8.227681580285e-02	-3.134427484950e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-1.807905547207e-02	-8.616893719743e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	6.274050508389e-02	-6.177027607445e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	8.587673460839e-02	1.941969200315e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	3.005829037478e-02	8.275528481156e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-5.339560740849e-02	7.000605040977e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-8.775782998685e-02	-7.106423889319e-03	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-4.143590839127e-02	-7.768528483752e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	4.298199628776e-02	-7.684065317015e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	8.788245180146e-02	-5.349079346974e-03	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	5.198418641959e-02	7.106041335927e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-3.170810021909e-02	8.213728973488e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-8.624810574574e-02	1.769752072377e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-6.149200060327e-02	-6.301326722448e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	1.979956630896e-02	-8.578994788711e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	8.288750326710e-02	-2.969174610295e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	6.976905197678e-02	5.370491011776e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-7.494743944525e-03	8.772551964909e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-7.786790684702e-02	4.109169098200e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-7.664967530061e-02	-4.332164886989e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-4.960085770912e-03	-8.790526453883e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	7.128978374196e-02	-5.166918538666e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	8.199615485215e-02	3.207130452535e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	1.731563933592e-02	8.632558496115e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-6.328479513059e-02	6.121252069450e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-8.570148080683e-02	-2.017905280267e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-2.932462026189e-02	-8.301809821353e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	5.401316091441e-02	-6.953068698445e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	8.769149104046e-02	7.882917200943e-03	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	4.074666871395e-02	7.804900366577e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-4.366045291468e-02	7.645719610161e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-8.792635548476e-02	4.570995034064e-03	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-5.135317241855e-02	-7.151775778547e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	3.243388048743e-02	-8.185341265019e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	8.640138794320e-02	-1.693341593100e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	6.093188194259e-02	6.355492627861e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-2.055970121527e-02	8.561085203457e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-8.315209404432e-02	2.897087248911e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-6.918059515549e-02	-5.427555792188e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	8.605598772888e-03	-8.840061397856e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	7.414835292216e-02	-4.243029932340e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	6.671868164466e-02	6.078241984622e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	4.948050028745e-02	1.187995387217e-01	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-4.769146905764e-02	7.386684758492e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-3.641038422578e-02	-1.942007008169e-03	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-2.609540426644e-02	-6.969145129767e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	5.974390816576e-02	-6.267942046268e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	8.585417525073e-02	2.019196347862e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	2.869901759292e-02	8.331920321795e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-5.463150959126e-02	6.906382847039e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-8.761983887429e-02	-8.659275973751e-03	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-4.005419652847e-02	-7.840676477744e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	4.433550348523e-02	-7.606774596772e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	8.796337021645e-02	-3.792551343761e-03	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	5.071813472796e-02	7.196949897508e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-3.315711998531e-02	8.156312510847e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-8.654787159921e-02	1.616799016687e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-6.036690920147e-02	-6.409192037964e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	2.131511112043e-02	-8.542601490424e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	8.340011657789e-02	-2.821982528809e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	6.880743947298e-02	5.493154155554e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-9.046480161623e-03	8.757910242279e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-7.858310765561e-02	3.970684041425e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-7.587078837560e-02	-4.467170755368e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-3.403216159128e-03	-8.797929361089e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	7.219325729931e-02	-5.039912285955e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	8.141558293303e-02	3.351776902140e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	1.578479708532e-02	8.661857863918e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-6.435845840731e-02	6.008266651814e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-8.533084404450e-02	-2.169297211426e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-2.785044519052e-02	-8.352419222708e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	5.523552453271e-02	-6.856365519787e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	8.753820773224e-02	9.433990222766e-03	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	3.935866644588e-02	7.875806853966e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-4.500705125904e-02	7.567234185264e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-8.799349359704e-02	3.013813047180e-03	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	-5.007912372471e-02	-7.241560157494e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	3.387776154841e-02	-8.126644607072e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	8.668758908922e-02	-1.540129482850e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
5.500000000000e-01	5.979724700171e-02	6.462373585234e-02	6.514705186622e+01	3.722418060739e+01	8.224523462277e-01	1.424438727554e-01	2.748169658010e-01	1.000000000000e+00
