
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
3.600000000000e-01	-4.046191333033e-02	7.819700459505e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-8.766217551867e-02	8.202497041450e-03	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-5.426623892303e-02	-6.933334909385e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	2.902182752053e-02	-8.312443390357e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	8.562735958869e-02	-2.049129752751e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	6.350749214164e-02	6.098144329528e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-1.700087070065e-02	8.638812638272e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-8.187871142430e-02	3.236996447314e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-7.147764246747e-02	-5.140899349130e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	4.639641337915e-03	-8.792275992456e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	7.649126029402e-02	-4.360074635976e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	7.801716729333e-02	4.080759233306e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	7.814450477746e-03	8.769761882872e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-6.957283606889e-02	5.395885901154e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-8.299517798536e-02	-2.938942693682e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-2.011213601396e-02	-8.571720929575e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	6.126191105680e-02	-6.323698473334e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	8.631203962573e-02	1.738303196061e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	3.200727701112e-02	8.202116923593e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-5.172482847839e-02	7.124942177574e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-8.790136520613e-02	-5.028715481525e-03	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-4.326179214127e-02	-7.668347491619e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	4.115247310630e-02	-7.783580115687e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	8.773134436429e-02	-7.426250772116e-03	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	5.365042220758e-02	6.981096032461e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-2.975645070518e-02	8.286429644863e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-8.580538006850e-02	1.973258056606e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-6.296523870863e-02	-6.154117888749e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	1.776485274089e-02	-8.623426228357e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	8.216202050724e-02	-3.164396262581e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	7.101980552881e-02	5.203965033651e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-5.417691128194e-03	8.787824877258e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-7.687418754690e-02	4.292199055845e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-7.765291045847e-02	-4.149654783022e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-7.037905609262e-03	-8.776335151492e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	7.004771720013e-02	-5.334093455824e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	8.273179185733e-02	3.012289163696e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	1.935263861810e-02	8.589187017997e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-6.181924131734e-02	6.269225939017e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-8.615479587966e-02	-1.814632556279e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-3.128002843341e-02	-8.230126247939e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	5.235345289927e-02	-7.078879822416e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	8.785341107668e-02	5.806560659097e-03	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	4.258134826695e-02	7.706339445073e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-4.183980976506e-02	7.746849878048e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-8.779363965204e-02	6.649422589606e-03	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-5.303040221262e-02	-7.028310208413e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	3.048874217502e-02	-8.259766563128e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	8.597669264514e-02	-1.897231254398e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	6.241811341769e-02	6.209592405487e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-1.852919540937e-02	8.607297815260e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-8.244523487150e-02	3.093162786855e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-7.042747685492e-02	-5.261376817817e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	6.562092817692e-03	-8.869038066680e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	7.262456214327e-02	-4.434168063133e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	6.778126972994e-02	6.058500332860e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	5.482216299936e-02	1.187364449791e-01	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-7.971187533349e-02	3.370582726644e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-3.390057026530e-02	6.024049924321e-05	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-2.809292500170e-02	-6.765705053574e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	5.774519843442e-02	-6.424443097577e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	8.635757850585e-02	1.804466938911e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	3.067925668429e-02	8.262736949058e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-5.298431801960e-02	7.033877487395e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-8.780032633243e-02	-6.584614726734e-03	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-4.189750696986e-02	-7.743744512833e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	4.252388310128e-02	-7.709512189511e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	8.784905617658e-02	-5.872072279979e-03	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	5.240622717197e-02	7.074973728062e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-3.121864569469e-02	8.232456586211e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-8.614123977038e-02	1.821056822981e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-6.186597526067e-02	-6.264614185679e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	1.928858159455e-02	-8.590627802767e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	8.270930548558e-02	-3.018457835698e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	7.008747534668e-02	5.328868345179e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-6.972456401012e-03	8.776857544835e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-7.762194388874e-02	4.155444394321e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-7.690617413709e-02	-4.286465168517e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-5.483222554798e-03	-8.787418423468e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	7.098097855720e-02	-5.209259705139e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	8.218559532927e-02	3.158268362363e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	1.782915477389e-02	8.622099062609e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-6.291932845724e-02	6.158811647539e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-8.582007127213e-02	-1.966858793463e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-2.981823633897e-02	-8.284208330390e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	5.359834757040e-02	-6.985094932940e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	8.773685790499e-02	7.360825324389e-03	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	4.121050570098e-02	7.780509112112e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-4.320459539253e-02	7.671571495766e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-8.789759073034e-02	5.094264254768e-03	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-5.177794651119e-02	-7.121082951055e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	3.194610294412e-02	-8.204501502943e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	8.629905267961e-02	-1.744739210023e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	6.130905136993e-02	6.319128266316e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-2.004820902808e-02	8.573218356757e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-8.297323850273e-02	2.945131027418e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-6.961305514866e-02	-5.390696186361e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	7.749050072027e-03	-8.770342186869e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	7.798671439307e-02	-4.086576027275e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	7.652375315529e-02	4.354369285585e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	4.705206173898e-03	8.791927558481e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-7.143928566460e-02	5.146228180160e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-8.190282772221e-02	-3.230889653952e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-1.706528768626e-02	-8.637542440232e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	6.346199914783e-02	-6.102878541030e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	8.564261663541e-02	2.042743743928e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	2.908380734956e-02	8.310276851318e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-5.421452028620e-02	6.937379746412e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-8.766826799347e-02	-8.137123046369e-03	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-4.052021450482e-02	-7.816681016398e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	4.388193715429e-02	-7.633029123507e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	8.793925392489e-02	-4.316051819609e-03	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	5.114566312168e-02	7.166616602553e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-3.267286627376e-02	8.175840772344e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-8.645650872950e-02	1.669928506523e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	-6.061804121081e-02	-6.367528908424e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	2.122035052001e-02	-8.640342991956e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	7.874568071178e-02	-3.119336352804e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	5.768370169714e-02	7.195563051516e-02	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.600000000000e-01	3.431734946172e-02	1.254532957635e-01	6.518914933787e+01	3.722309473136e+01	8.219543525008e-01	1.460668946292e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	1.317810095064e-02	-2.551701240761e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	6.817645126193e-02	3.889716451996e-03	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	3.181067373416e-02	7.869391077498e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	-5.470687873640e-02	6.900043455945e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	-8.759692325931e-02	-9.970166479400e-03	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	-3.873279576528e-02	-7.909918928108e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	4.563338565124e-02	-7.530085896797e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	8.801576896269e-02	-2.285811847002e-03	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	4.947852844190e-02	7.282730624405e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	-3.454866541525e-02	8.098350251008e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	-8.681199063265e-02	1.468387686300e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	-5.926077530318e-02	-6.511603866586e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	2.277452363393e-02	-8.504856881492e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	8.387103059308e-02	-2.678783701115e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	6.785689881565e-02	5.610150860376e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	-1.054455279486e-02	8.741138593371e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	-7.925139119448e-02	3.835563815446e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	-7.509486601641e-02	-4.596410645791e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	-1.896467340567e-03	-8.802466356722e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	7.304553466218e-02	-4.915575093936e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	8.082980896326e-02	3.490673240879e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	1.429952966928e-02	8.687612696094e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	-6.537767125698e-02	5.897201103499e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	-8.494694273415e-02	-2.315069987317e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	-2.641638681444e-02	-8.398876408286e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	5.640127331705e-02	-6.760794592880e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	8.736386286865e-02	1.093130592218e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	3.800451979790e-02	7.942036552061e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	-4.629600350821e-02	7.489070732517e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	-8.803219469383e-02	1.506878191162e-03	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	-4.883199205921e-02	-7.326236780247e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	3.526411887438e-02	-8.067453070523e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
3.800000000000e-01	8.693856154368e-02	-1.391490212726e-02	6.532029416782e+01	3.721965620529e+01	8.037802108228e-01	2.182928070107e-01	2.748169658010e-01	1.000000000000e+00
