
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
4.000000000000e-01	-1.197338280283e-02	8.722715224489e-02	6.434948426320e+01	3.723654081273e+01	8.330363049000e-01	8.003944386338e-02	2.748169658010e-01	1.000000000000e+00
4.000000000000e-01	-7.986836403891e-02	3.705377727364e-02	6.434948426320e+01	3.723654081273e+01	8.330363049000e-01	8.003944386338e-02	2.748169658010e-01	1.000000000000e+00
4.000000000000e-01	-7.433273970944e-02	-4.718666964074e-02	6.434948426320e+01	3.723654081273e+01	8.330363049000e-01	8.003944386338e-02	2.748169658010e-01	1.000000000000e+00
4.000000000000e-01	-4.559372941116e-04	-8.804391009991e-02	6.434948426320e+01	3.723654081273e+01	8.330363049000e-01	8.003944386338e-02	2.748169658010e-01	1.000000000000e+00
4.000000000000e-01	7.384005176669e-02	-4.795398564844e-02	6.434948426320e+01	3.723654081273e+01	8.330363049000e-01	8.003944386338e-02	2.748169658010e-01	1.000000000000e+00
4.000000000000e-01	8.024783776548e-02	3.622461205882e-02	6.434948426320e+01	3.723654081273e+01	8.330363049000e-01	8.003944386338e-02	2.748169658010e-01	1.000000000000e+00
4.000000000000e-01	1.287613184598e-02	8.709846846850e-02	6.434948426320e+01	3.723654081273e+01	8.330363049000e-01	8.003944386338e-02	2.748169658010e-01	1.000000000000e+00
4.000000000000e-01	-6.633383087743e-02	5.789439369554e-02	6.434948426320e+01	3.723654081273e+01	8.330363049000e-01	8.003944386338e-02	2.748169658010e-01	1.000000000000e+00
4.000000000000e-01	-8.455679620923e-02	-2.453750913134e-02	6.434948426320e+01	3.723654081273e+01	8.330363049000e-01	8.003944386338e-02	2.748169658010e-01	1.000000000000e+00
4.000000000000e-01	-2.503844977569e-02	-8.440930785096e-02	6.434948426320e+01	3.723654081273e+01	8.330363049000e-01	8.003944386338e-02	2.748169658010e-01	1.000000000000e+00
4.000000000000e-01	5.750836874229e-02	-6.667850294831e-02	6.434948426320e+01	3.723654081273e+01	8.330363049000e-01	8.003944386338e-02	2.748169658010e-01	1.000000000000e+00
4.000000000000e-01	8.714108205445e-02	1.221777073905e-02	6.434948426320e+01	3.723654081273e+01	8.330363049000e-01	8.003944386338e-02	2.748169658010e-01	1.000000000000e+00
4.000000000000e-01	3.477002728071e-02	8.036273255139e-02	6.434948426320e+01	3.723654081273e+01	8.330363049000e-01	8.003944386338e-02	2.748169658010e-01	1.000000000000e+00
4.000000000000e-01	-4.540246292331e-02	9.249291936309e-02	6.434948426320e+01	3.723654081273e+01	8.330363049000e-01	8.003944386338e-02	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	5.708037279718e-02	-2.840058564899e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	6.709651499496e-02	5.284298471809e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-1.146912265326e-02	8.721690533668e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-7.985153377345e-02	3.712236688604e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-7.435205756859e-02	-4.716050418268e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-4.863498624092e-04	-8.804395185478e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	7.382352408811e-02	-4.797944946307e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.026032465507e-02	3.619693879547e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	1.290616514942e-02	8.709402326586e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-6.631386269757e-02	5.791726511645e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.456523104238e-02	-2.450835945611e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-2.506771596105e-02	-8.440111137296e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	5.747694156929e-02	-6.669587072928e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.717756408932e-02	1.232924587914e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	3.672753622557e-02	8.001891068551e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-4.748961906626e-02	7.413955803374e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.804503759817e-02	9.663763783436e-05	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-4.765225460282e-02	-7.403513095662e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	3.655179151474e-02	-8.009934158006e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.715028908086e-02	-1.252058695183e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	5.762321278019e-02	6.656953757827e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-2.488237960752e-02	8.445593626006e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.451122693506e-02	2.469393663286e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-6.644084196199e-02	-5.777155445267e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	1.271494670329e-02	-8.712214480159e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.018067200754e-02	-3.637303700428e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	7.392865724018e-02	4.781727327191e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-2.930240543372e-04	8.804460302256e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-7.424530038465e-02	4.732413079276e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-7.993678994105e-02	-3.690592904149e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-1.213476347305e-02	-8.720484791541e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	6.682390856975e-02	-5.732803178166e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.434498724776e-02	2.525591239039e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	2.431967362703e-02	8.461968718431e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-5.806503577048e-02	6.618451182467e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.706501906124e-02	-1.310039848107e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-3.601782534800e-02	-8.034086283889e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	4.814399088547e-02	-7.371630841351e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.804244392623e-02	6.826800070773e-04	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	4.699508004975e-02	7.445401557750e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-3.725934369556e-02	7.977267258825e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.725769867744e-02	1.174870231189e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-5.703172790477e-02	-6.707697068810e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	2.562895048825e-02	-8.423238617875e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.472648999634e-02	-2.394493427421e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	6.592688533802e-02	5.835737977432e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-1.348559366267e-02	8.700618798719e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.049948004190e-02	3.566190821423e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-7.350251571298e-02	-4.846976550757e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	1.072322588233e-03	-8.803856035149e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	7.466127244709e-02	-4.666510881887e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	7.960699273620e-02	3.761202855464e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	1.136241103010e-02	8.730884033177e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-6.732871897663e-02	5.673430695322e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.411813525854e-02	-2.600148659447e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-2.356972591451e-02	-8.483163327928e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	5.864858073634e-02	-6.566796754636e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.694565276049e-02	1.387052473638e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	3.530529317915e-02	8.065652006456e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-4.879459737592e-02	7.328727276201e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.803312663395e-02	-1.461850509201e-03	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-4.633297474315e-02	-7.486440051521e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	3.800070232253e-02	-7.945522430588e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.718544312181e-02	-1.140808858992e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	5.247630436225e-02	6.916064888475e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-1.845979575354e-02	1.089161404904e-01	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.238018852117e-02	1.989895129022e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-5.749404586781e-02	-3.402472919259e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	1.029571367310e-02	-8.530191410026e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.063915241163e-02	-3.538017680916e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	7.310734108049e-02	4.910298959647e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-1.850288288552e-03	8.802828652349e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-7.507156926665e-02	4.600252442058e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-7.927096516413e-02	-3.831519183439e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-1.058916776906e-02	-8.740599278923e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	6.782825439492e-02	-5.613613711701e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.388469284631e-02	2.674502365639e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	2.281793157939e-02	8.503693305214e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-5.922753075296e-02	6.514627836955e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.681947445290e-02	-1.463956420864e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-3.458999372936e-02	-8.096585896721e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	4.944136770902e-02	-7.285251638453e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.801656368628e-02	2.241093785503e-03	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	4.566973691955e-02	7.527425266447e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-3.866563535423e-02	7.910061078873e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.745200079904e-02	1.020223214498e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-5.583540001478e-02	-6.807603168286e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	2.711601004493e-02	-8.376550593018e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.513708552122e-02	-2.244136032972e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	6.488351719909e-02	5.951526846425e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-1.502365761022e-02	8.675383390091e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.111815089783e-02	3.423132453488e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-7.263299034550e-02	-4.976330674268e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	2.630606566286e-03	-8.800578329627e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	7.547563593270e-02	-4.533614854673e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	7.892871369631e-02	3.901533209831e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	9.815096085953e-03	8.749629634059e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-6.832247560120e-02	5.553356923717e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.364467830585e-02	-2.748646531672e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-2.206434952330e-02	-8.523557041875e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	5.980184045601e-02	-6.461948516175e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.668649411038e-02	1.540745674494e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	3.387198485492e-02	8.126885397546e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-5.008427106750e-02	7.241204165147e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.799327914590e-02	-3.020067821645e-03	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-4.500167217936e-02	-7.567554086729e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	3.936426465304e-02	-7.875527063519e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.753887810104e-02	-9.427767779631e-03	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	5.523065072917e-02	6.856758129414e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-2.785638221391e-02	8.352221234168e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.533238581581e-02	2.168690654470e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-6.435418742911e-02	-6.008724111519e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	1.579095409537e-02	-8.661745640028e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.141796524828e-02	-3.351198172782e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	7.218967463011e-02	5.040425439678e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-3.409469923242e-03	8.797905148010e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-7.587396355274e-02	4.466631436881e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-7.858028500256e-02	-3.971242618391e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-9.040254812712e-03	-8.757974524645e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	6.881134395930e-02	-5.492665042174e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.339811047352e-02	2.822575352116e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	2.130903935605e-02	8.542752923255e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-6.037147361006e-02	6.408761902533e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-8.654689280465e-02	-1.617401838431e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-3.314970820933e-02	-8.156283897987e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	5.075994517920e-02	-7.198473656429e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	8.777557195055e-02	3.363044918901e-03	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	4.024111602119e-02	7.752763712746e-02	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
5.000000000000e-01	-3.281891536383e-02	1.047980135637e-01	6.452363142755e+01	3.723495958146e+01	8.089086069740e-01	2.013634392508e-01	2.748169658010e-01	1.000000000000e+00
6.000000000000e-01	4.335554363884e-02	-3.235717495074e-02	6.473110169613e+01	3.723224728875e+01	8.218630074991e-01	1.490253374500e-01	2.748169658010e-01	1.000000000000e+00
6.000000000000e-01	7.175709943534e-02	4.077361619639e-02	6.473110169613e+01	3.723224728875e+01	8.218630074991e-01	1.490253374500e-01	2.748169658010e-01	1.000000000000e+00
6.000000000000e-01	-4.428933770290e-04	8.772094951730e-02	6.473110169613e+01	3.723224728875e+01	8.218630074991e-01	1.490253374500e-01	2.748169658010e-01	1.000000000000e+00
6.000000000000e-01	-7.492538820097e-02	4.630427341226e-02	6.473110169613e+01	3.723224728875e+01	8.218630074991e-01	1.490253374500e-01	2.748169658010e-01	1.000000000000e+00
6.000000000000e-01	-7.936644618694e-02	-3.813975987473e-02	6.473110169613e+01	3.723224728875e+01	8.218630074991e-01	1.490253374500e-01	2.748169658010e-01	1.000000000000e+00
6.000000000000e-01	-1.077657556190e-02	-8.738434642861e-02	6.473110169613e+01	3.723224728875e+01	8.218630074991e-01	1.490253374500e-01	2.748169658010e-01	1.000000000000e+00
6.000000000000e-01	6.770822400555e-02	-5.628102528198e-02	6.473110169613e+01	3.723224728875e+01	8.218630074991e-01	1.490253374500e-01	2.748169658010e-01	1.000000000000e+00
6.000000000000e-01	8.394166318715e-02	2.656570035852e-02	6.473110169613e+01	3.723224728875e+01	8.218630074991e-01	1.490253374500e-01	2.748169658010e-01	1.000000000000e+00
6.000000000000e-01	2.299961035485e-02	8.498797540966e-02	6.473110169613e+01	3.723224728875e+01	8.218630074991e-01	1.490253374500e-01	2.748169658010e-01	1.000000000000e+00
6.000000000000e-01	-5.908817226618e-02	6.527270396722e-02	6.473110169613e+01	3.723224728875e+01	8.218630074991e-01	1.490253374500e-01	2.748169658010e-01	1.000000000000e+00
