
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
6.2000000000000000e-01	-5.2820995440819947e-16	-9.4795965948763362e-17	3.3537968477707317e+01	6.0029963158906732e+00	8.3855415339459605e-01	4.5059619291531697e-02	1.9631286984407795e-01	1.0000000000000002e+00
6.2000000000000000e-01	4.8935214854631903e-16	-5.8841820305133295e-16	3.3537968477707317e+01	6.0029963158906732e+00	8.3855415339459605e-01	4.5059619291531697e-02	1.9631286984407795e-01	1.0000000000000002e+00
6.2000000000000000e-01	5.6386519385289202e-16	-6.6132996514931199e-16	3.3537968477707317e+01	6.0029963158906732e+00	8.3855415339459605e-01	4.5059619291531697e-02	1.9631286984407795e-01	1.0000000000000002e+00
6.2000000000000000e-01	-6.4051328343759035e-18	-3.8153241250099127e-16	3.3537968477707317e+01	6.0029963158906732e+00	8.3855415339459605e-01	4.5059619291531697e-02	1.9631286984407795e-01	1.0000000000000002e+00
6.2000000000000000e-01	-4.4697151962553174e-16	-2.2994426875409494e-16	3.3537968477707317e+01	6.0029963158906732e+00	8.3855415339459605e-01	4.5059619291531697e-02	1.9631286984407795e-01	1.0000000000000002e+00
6.2000000000000000e-01	1.6407815277392939e-16	3.1118270353676263e-16	3.3537968477707317e+01	6.0029963158906732e+00	8.3855415339459605e-01	4.5059619291531697e-02	1.9631286984407795e-01	1.0000000000000002e+00
6.2000000000000000e-01	6.5407081460368599e-16	8.8743115420278140e-16	3.3537968477707317e+01	6.0029963158906732e+00	8.3855415339459605e-01	4.5059619291531697e-02	1.9631286984407795e-01	1.0000000000000002e+00
6.2000000000000000e-01	5.3085207170237954e-16	7.8177315048905551e-16	3.3537968477707317e+01	6.0029963158906732e+00	8.3855415339459605e-01	4.5059619291531697e-02	1.9631286984407795e-01	1.0000000000000002e+00
6.2000000000000000e-01	8.3533607381652402e-17	-1.8035786539463479e-16	3.3537968477707317e+01	6.0029963158906732e+00	8.3855415339459605e-01	4.5059619291531697e-02	1.9631286984407795e-01	1.0000000000000002e+00
6.2000000000000000e-01	-3.0464413043500389e-17	-1.4724332864091138e-15	3.3537968477707317e+01	6.0029963158906732e+00	8.3855415339459605e-01	4.5059619291531697e-02	1.9631286984407795e-01	1.0000000000000002e+00
6.2000000000000000e-01	-2.3868460626767036e-16	-1.4347364108734640e-15	3.3537968477707317e+01	6.0029963158906732e+00	8.3855415339459605e-01	4.5059619291531697e-02	1.9631286984407795e-01	1.0000000000000002e+00
6.4000000000000001e-01	2.9030472895653888e-05	-8.4775989796882149e-06	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	6.4903659139915079e-05	3.4946715260995770e-05	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	6.9507950843182060e-05	5.2120465355497432e-05	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	1.1417024537673465e-04	2.1099795447530095e-04	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-2.2768540705003958e-04	4.2898902246054027e-04	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-7.8972460272328513e-04	4.2350521137319915e-05	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-6.8838614523480306e-04	-9.7107419800545052e-04	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	6.4047902476899480e-04	-1.6218511292588928e-03	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	2.4635275637203738e-03	-5.1587014832894513e-04	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	2.5442679096956437e-03	2.5239187562177026e-03	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-9.9381997765106748e-04	4.9329742619179454e-03	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-6.4614635333879716e-03	2.6052320497403931e-03	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-7.8170921220357317e-03	-5.4170223329011759e-03	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	3.1946897842130773e-04	-1.2797256722961418e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	1.4434274186083581e-02	-8.9607154622316273e-03	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	2.0160438027386800e-02	9.3732509385014932e-03	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	4.1259682813338710e-03	2.8389945545819820e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-2.7361078947263136e-02	2.4160079703220337e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-4.4148505632175039e-02	-1.2166974190291537e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-1.7235163532748361e-02	-5.3967677687541252e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	4.3677355426554272e-02	-5.3558727067749612e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	8.2658007674793713e-02	8.8833870306130099e-03	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	4.4617878691011789e-02	8.7941504970189377e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-5.7832341683038149e-02	9.9802832210368314e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-1.3288118672319651e-01	6.7069447203704814e-03	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-8.8618140290793415e-02	-1.2268101490452955e-01	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	6.1477166398551428e-02	-1.5823429107249479e-01	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	1.8389867051016581e-01	-3.7970464273860527e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	1.4366653099220436e-01	1.4600522091560808e-01	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-4.8137170595472373e-02	2.1502949719005718e-01	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-2.1938952608565965e-01	8.0714849857192766e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-1.9529599662282229e-01	-1.4722320660246735e-01	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	1.8687888126632881e-02	-2.5165093205287670e-01	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	2.2567699314846271e-01	-1.2248092389016300e-01	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	2.2580302789483994e-01	1.2413556910498622e-01	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	1.7273429022983431e-02	2.5443482964353387e-01	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-1.9998906995119337e-01	1.4820550343617747e-01	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-2.2396149347281982e-01	-8.5201967824943214e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-4.6428806223330572e-02	-2.2271151465760664e-01	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	1.5232091316932886e-01	-1.4892235167696971e-01	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	1.9161708179460715e-01	4.4572871450522446e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	5.9610532673608309e-02	1.6898955863305842e-01	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-9.9268758677142271e-02	1.2673367246445258e-01	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-1.4196161716967506e-01	-1.3916129471226087e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-5.6298786607304370e-02	-1.1122353138496874e-01	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	5.4913348957302460e-02	-9.2364662618666174e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	9.1320991527790191e-02	-2.6480102490949566e-03	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	4.2872992226076753e-02	6.3494344018889939e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-2.5401651268037118e-02	5.8057059615689119e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-5.1109704017449860e-02	7.8062105083193467e-03	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-2.7281882745887286e-02	-3.1414864665110280e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	9.5271443122637751e-03	-3.1623948844752690e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	2.4923646364245513e-02	-6.8979076989121651e-03	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	1.4768026994803386e-02	1.3447609159322856e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-2.6783828414907820e-03	1.4979118208935322e-02	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-1.0601376808194190e-02	4.2872453544810082e-03	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-6.8711093626435960e-03	-4.9650209125487238e-03	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	4.0515727314037128e-04	-6.1858811583156217e-03	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	3.9359455806999037e-03	-2.1216536482033242e-03	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	2.7672271395918161e-03	1.5737294611822012e-03	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	9.6778273169491924e-05	2.2287194023019588e-03	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-1.2833854831247303e-03	8.6469426524643208e-04	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-9.9085612513858052e-04	-4.1061944625103274e-04	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-8.7693434439545023e-05	-6.5640021811925184e-04	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	4.4587970796886245e-04	-3.0821437057096363e-04	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	3.2725297396030210e-04	-2.1161079585914237e-05	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	2.5676199074305993e-05	-1.4119075347982340e-04	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-5.7603355548356230e-05	-2.4559343436551594e-05	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	5.5725526470413527e-06	-1.9801795698070742e-05	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-1.4266430077332680e-06	8.6995394952271712e-07	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-3.5393173218549563e-06	-1.1011207936622068e-05	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	1.1348166584640493e-05	-6.8434832721820681e-06	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	7.7741173981029124e-06	7.0913681204389274e-06	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-2.5872205711101432e-06	6.3862006818135796e-06	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-4.0474997417488089e-06	1.6924592887840745e-07	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-1.1503892969478590e-06	-1.9537979558345787e-06	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	6.0782686229008058e-07	-1.0939564029396245e-06	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	6.8842551065659500e-07	-2.8733357799054077e-08	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	2.1125046911421371e-07	3.1279683809269332e-07	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-8.4530427853971660e-08	1.8649042883204323e-07	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-1.0885459781083940e-07	1.3597608840608079e-08	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-3.6160900417615291e-08	-4.5345907698864843e-08	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	1.0355754079901440e-08	-2.8427686492838743e-08	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	1.5267101483883694e-08	-3.0692685179736566e-09	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	5.3655783440230099e-09	5.8104131420796312e-09	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-1.0894914782310340e-09	3.8107534913947369e-09	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-1.8900986075410540e-09	5.1846518873005085e-10	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-6.9490708230436942e-10	-6.5705040041253735e-10	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	9.7008527706503420e-11	-4.5015257162853790e-10	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	2.0682264789684269e-10	-7.1387900719016150e-11	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	7.8835959982370691e-11	6.5644283171632897e-11	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-7.1300367319683851e-12	4.6927378222632726e-11	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-2.0026524028848002e-11	8.2838351562923678e-12	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-7.8547834903019982e-12	-5.8015541089144584e-12	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	4.0904032298035768e-13	-4.3227780329638893e-12	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	1.7186798992532623e-12	-8.2403144137270614e-13	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	6.8888484660279716e-13	4.5387283675014400e-13	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-1.5413311652642172e-14	3.5242919693700970e-13	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-1.3181934176687859e-13	7.1553019919380089e-14	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-5.3570822991297554e-14	-3.1127237539644392e-14	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	7.5153558590010596e-16	-2.5333581386523574e-14	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	9.9612625840214038e-15	-5.6296847525607935e-15	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	4.7961634663806766e-15	1.0111569701201425e-15	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-1.1614640873001638e-16	1.3459319129301897e-15	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-2.2546067577003178e-15	8.8134627801012429e-16	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-1.4962390301102110e-15	6.5588560224009252e-16	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-2.5278924253003563e-16	4.1676064309005876e-16	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	1.0863105287101533e-15	-6.5588560224009252e-16	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	1.5748086595452220e-15	-8.0619271942011367e-16	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	5.0557848506007126e-16	-3.0744637605004334e-16	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-9.9407661589514018e-16	8.7451413632012335e-16	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-1.5372318802502168e-15	1.3425158420851893e-15	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	-4.2530082020255998e-16	3.9968028886505636e-16	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	7.0029452322509872e-16	-5.4657133520007710e-17	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	1.4501220737027044e-15	-3.2367271256379562e-16	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
6.4000000000000001e-01	1.0094489346976423e-15	-2.1265041010127999e-16	3.3766224134438943e+01	6.0033971709676628e+00	8.3855411078107644e-01	4.5060330402252997e-02	1.9631295558827022e-01	1.0000000000000004e+00
